link Location Recorder Datum Jaar L00 L0 L1 L2 M1 M2 AM AV Totaal Totaal_Larven.All Totaal_Larven.CPUE Totaal_Juvenielen Totaal_Adulten
"Nijlen C9-2018-08-31" "Nijlen C9" "Michaël Merckx;Arbeider 1" 2018-08-31T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen C8-2018-08-31" "Nijlen C8" "Michaël Merckx;Arbeider 1" 2018-08-31T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen C7-2018-08-31" "Nijlen C7" "Michaël Merckx;Arbeider 1" 2018-08-31T00:00:00Z 2018 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B10-2018-08-31" "Nijlen B10" "Michaël Merckx;Arbeider 1" 2018-08-31T00:00:00Z 2018 45 5 NA NA NA NA NA NA 50 50 5 0 0
"Nijlen C12-2018-09-05" "Nijlen C12" "Michaël Merckx;Arbeider 1; Arbeider 2; Arbeider 3" 2018-09-05T00:00:00Z 2018 NA 2 NA NA NA NA NA NA 2 2 2 0 0
"Nijlen B10-2018-09-05" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2; Arbeider 3" 2018-09-05T00:00:00Z 2018 560 NA NA NA NA NA NA NA 560 560 0 0 0
"Kasterlee 3-2019-05-07" "Kasterlee 3" "Sander Devisscher;Arbeider 1" 2019-05-07T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B6-2019-05-08" "Nijlen B6" "Sander Devisscher;Arbeider 1; Arbeider 2; Arbeider 3" 2019-05-08T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2019-05-07" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-05-07T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 3-2019-05-07" "Arendonk 3" "Dries Jonckers;Arbeider 1" 2019-05-07T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 4-2019-05-07" "Arendonk 4" "Dries Jonckers;Arbeider 1" 2019-05-07T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 1-2019-05-07" "Arendonk 1" "Dries Jonckers;Arbeider 1" 2019-05-07T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 7-2019-05-07" "Kasterlee 7" "Dries Jonckers;Arbeider 1" 2019-05-07T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 11b-2019-05-07" "Kasterlee 11b" "Dries Jonckers;Arbeider 1" 2019-05-07T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Mol 1-2019-05-16" "Mol 1" "Dries Jonckers;Arbeider 1" 2019-05-16T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Mol 3 & 5-2019-05-16" "Mol 3 & 5" "Dries Jonckers;Arbeider 1" 2019-05-16T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Mol 14-2019-05-16" "Mol 14" "Dries Jonckers;Arbeider 1" 2019-05-16T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Mol 34-2019-05-16" "Mol 34" "Dries Jonckers;Arbeider 1" 2019-05-16T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Mol 42-2019-05-16" "Mol 42" "Sander Devisscher;Arbeider 1" 2019-05-16T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Mol 43-2019-05-16" "Mol 43" "Sander Devisscher;Arbeider 1" 2019-05-16T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Mol 39-2019-05-16" "Mol 39" "Sander Devisscher;Arbeider 1" 2019-05-16T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
Driehoek-2019-05-17 Driehoek Natuurwerk 2019-05-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
Natuurpuntpoel-2019-05-17 Natuurpuntpoel Natuurwerk 2019-05-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
Bospoel-2019-05-17 Bospoel Natuurwerk 2019-05-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 1-2019-05-17" "Rechthoekigevijver 1" Natuurwerk 2019-05-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 2-2019-05-17" "Rechthoekigevijver 2" Natuurwerk 2019-05-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
Banaan-2019-05-17 Banaan Natuurwerk 2019-05-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
Watermolen-2019-05-21 Watermolen "Dries Jonckers;Arbeider 1" 2019-05-21T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 1-2019-05-21" "Retiebaan 1" "Dries Jonckers;Arbeider 1" 2019-05-21T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 2-2019-05-21" "Retiebaan 2" "Dries Jonckers;Arbeider 1" 2019-05-21T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 12-2019-05-21" "Kasterlee 12" "Dries Jonckers;Arbeider 1" 2019-05-21T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 13-2019-05-21" "Kasterlee 13" "Dries Jonckers;Arbeider 1" 2019-05-21T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 1-2019-05-21" "Kasterlee 1" "Dries Jonckers;Arbeider 1" 2019-05-21T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 2-2019-05-21" "Kasterlee 2" "Dries Jonckers;Arbeider 1" 2019-05-21T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 1-2019-05-28" "Arendonk 1" "Dries Jonckers;Arbeider 1" 2019-05-28T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2019-05-28" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-05-28T00:00:00Z 2019 NA 160 7 6 NA NA NA NA 173 173 173 0 0
"Arendonk 3-2019-05-28" "Arendonk 3" "Dries Jonckers;Arbeider 1" 2019-05-28T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 4-2019-05-28" "Arendonk 4" "Dries Jonckers;Arbeider 1" 2019-05-28T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B10-2019-05-08" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2; Arbeider 3" 2019-05-08T00:00:00Z 2019 22 47 10 11 1 NA NA 3 94 90 68 1 3
"Nijlen B13-2019-05-29" "Nijlen B13" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-05-29T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B12-2019-05-29" "Nijlen B12" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-05-29T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B10-2019-05-29" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-05-29T00:00:00Z 2019 14 36 14 22 0 NA NA NA 86 86 72 0 0
"Nijlen B9-2019-05-29" "Nijlen B9" "Michaël Merckx;Arbeider 1" 2019-05-29T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B7-2019-05-29" "Nijlen B7" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-05-29T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B9-2019-05-08" "Nijlen B9" "Michaël Merckx;Arbeider 1; Arbeider 2; Arbeider 3" 2019-05-08T00:00:00Z 2019 1 NA NA NA NA NA NA NA 1 1 0 0 0
"Nijlen B4-2019-05-08" "Nijlen B4" "Michaël Merckx;Arbeider 1; Arbeider 2; Arbeider 3" 2019-05-08T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B10-2019-05-22" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2; Arbeider 3" 2019-05-22T00:00:00Z 2019 12 74 24 11 NA NA NA 3 124 121 109 0 3
"Arendonk 2-2019-06-06" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-06-06T00:00:00Z 2019 NA 38 6 1 NA NA NA NA 45 45 45 0 0
"Arendonk 3-2019-06-06" "Arendonk 3" "Dries Jonckers;Arbeider 1" 2019-06-06T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 3-2019-06-05" "Arendonk 3" "Dries Jonckers;Arbeider 1" 2019-06-05T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2019-06-04" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-06-04T00:00:00Z 2019 3 238 29 15 NA NA NA NA 285 285 282 0 0
"Arendonk 3-2019-06-04" "Arendonk 3" "Dries Jonckers;Arbeider 1" 2019-06-04T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B15-2019-06-06" "Nijlen B15" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-06-06T00:00:00Z 2019 NA NA NA NA NA NA NA 1 1 0 0 0 1
"Nijlen B9-2019-05-22" "Nijlen B9" NA 2019-05-22T00:00:00Z 2019 NA 2 NA NA NA NA NA NA 2 2 2 0 0
"Nijlen B3b-2019-05-22" "Nijlen B3b" NA 2019-05-22T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B5-2019-05-22" "Nijlen B5" NA 2019-05-22T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B10-2019-05-24" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-05-24T00:00:00Z 2019 20 1 NA NA NA NA NA NA 134 128 85 2 4
"Nijlen B10-2019-05-24" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-05-24T00:00:00Z 2019 23 54 3 27 2 NA NA 4 134 128 85 2 4
"Nijlen B9-2019-05-24" "Nijlen B9" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-05-24T00:00:00Z 2019 NA 4 NA NA NA NA NA NA 4 4 4 0 0
"Nijlen B3b-2019-05-24" "Nijlen B3b" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-05-24T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B4-2019-05-24" "Nijlen B4" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-05-24T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B10-2019-06-06" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-06-06T00:00:00Z 2019 135 457 88 129 3 NA 1 NA 813 809 674 3 1
"Nijlen D5-2019-06-07" "Nijlen D5" "Michaël Merckx;Arbeider 1" 2019-06-07T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 10-2019-06-19" "Scheps 10" Natuurwerk 2019-06-19T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 8-2019-06-19" "Scheps 8" Natuurwerk 2019-06-19T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 6-2019-06-19" "Scheps 6" Natuurwerk 2019-06-19T00:00:00Z 2019 NA 67 NA 1 NA NA NA NA 68 68 68 0 0
"Scheps 20-2019-06-19" "Scheps 20" Natuurwerk 2019-06-19T00:00:00Z 2019 NA 360 246 139 2 0 3 3 753 745 745 2 6
"Scheps 20-2019-06-20" "Scheps 20" Natuurwerk 2019-06-20T00:00:00Z 2019 18 90 72 64 NA NA 1 NA 245 244 226 0 1
"Arendonk 2-2019-06-18" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-06-18T00:00:00Z 2019 NA 9 6 4 NA NA NA NA 19 19 19 0 0
"Arendonk 2-2019-06-19" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-06-19T00:00:00Z 2019 NA 8 12 15 NA NA 1 NA 36 35 35 0 1
"Arendonk 2-2019-06-20" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-06-20T00:00:00Z 2019 0 3 6 6 NA NA NA NA 15 15 15 0 0
"Scheps 7-2019-06-21" "Scheps 7" Natuurwerk 2019-06-21T00:00:00Z 2019 20 77 28 20 NA NA NA NA 145 145 125 0 0
"Scheps 9-2019-06-21" "Scheps 9" Natuurwerk 2019-06-21T00:00:00Z 2019 1 NA NA NA NA NA NA 1 2 1 0 0 1
"Scheps 20-2019-06-21" "Scheps 20" Natuurwerk 2019-06-21T00:00:00Z 2019 NA 22 33 44 1 NA NA NA 100 99 99 1 0
"Scheps 20-2019-06-22" "Scheps 20" Natuurwerk 2019-06-22T00:00:00Z 2019 NA 24 54 63 1 NA 1 1 144 141 141 1 2
"Kasterlee 2-2019-06-25" "Kasterlee 2" "Dries Jonckers;Arbeider 1" 2019-06-25T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 3-2019-06-25" "Kasterlee 3" "Dries Jonckers;Arbeider 1" 2019-06-25T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 12-2019-06-25" "Kasterlee 12" "Dries Jonckers;Arbeider 1" 2019-06-25T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 13-2019-06-25" "Kasterlee 13" "Dries Jonckers;Arbeider 1" 2019-06-25T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 14-2019-06-25" "Kasterlee 14" "Dries Jonckers;Arbeider 1" 2019-06-25T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 7-2019-06-25" "Kasterlee 7" "Dries Jonckers;Arbeider 1" 2019-06-25T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 1-2019-06-25" "Kasterlee 1" "Dries Jonckers;Arbeider 1" 2019-06-25T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 1-2019-06-25" "Retiebaan 1" "Dries Jonckers;Arbeider 1" 2019-06-25T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
Watermolen-2019-06-25 Watermolen "Dries Jonckers;Arbeider 1" 2019-06-25T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
Driehoek-2019-06-26 Driehoek Natuurwerk 2019-06-26T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
Natuurpuntpoel-2019-06-26 Natuurpuntpoel Natuurwerk 2019-06-26T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
Bospoel-2019-06-26 Bospoel Natuurwerk 2019-06-26T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 1-2019-06-26" "Rechthoekigevijver 1" Natuurwerk 2019-06-26T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 2-2019-06-26" "Rechthoekigevijver 2" Natuurwerk 2019-06-26T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B10-2019-06-20" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-06-20T00:00:00Z 2019 48 241 43 90 12 1 NA 2 437 422 374 13 2
"Nijlen B6-2019-06-21" "Nijlen B6" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-06-21T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B10-2019-06-27" "Nijlen B10" "Michaël Merckx;Arbeider 1" 2019-06-27T00:00:00Z 2019 162 123 80 89 16 NA NA NA 470 454 292 16 0
"Arendonk 2-2019-06-27" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-06-27T00:00:00Z 2019 NA NA 2 6 NA NA NA NA 8 8 8 0 0
"Arendonk 2-2019-06-27" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-06-27T00:00:00Z 2019 NA NA NA NA NA NA NA NA 8 8 8 0 0
"Mol 1-2019-07-02" "Mol 1" "Dries Jonckers;Arbeider 1" 2019-07-02T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Mol 3 & 5-2019-07-02" "Mol 3 & 5" "Dries Jonckers;Arbeider 1" 2019-07-02T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Mol 42-2019-07-02" "Mol 42" "Dries Jonckers;Arbeider 1" 2019-07-02T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Mol 43-2019-07-02" "Mol 43" "Dries Jonckers;Arbeider 1" 2019-07-02T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Mol 14-2019-07-02" "Mol 14" "Dries Jonckers;Arbeider 1" 2019-07-02T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2019-07-02" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-07-02T00:00:00Z 2019 NA 2 11 26 NA NA NA NA 39 39 39 0 0
"Kasterlee 14-2019-07-09" "Kasterlee 14" "Dries Jonckers;Arbeider 1" 2019-07-09T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 1-2019-07-09" "Kasterlee 1" "Dries Jonckers;Arbeider 1" 2019-07-09T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 2-2019-07-09" "Kasterlee 2" "Dries Jonckers;Arbeider 1" 2019-07-09T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 3-2019-07-09" "Kasterlee 3" "Dries Jonckers;Arbeider 1" 2019-07-09T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 2-2019-07-09" "Retiebaan 2" "Dries Jonckers;Arbeider 1" 2019-07-09T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2019-07-09" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2019-07-09T00:00:00Z 2019 NA 1 4 18 NA NA NA NA 23 23 23 0 0
"Scheps 10-2019-07-17" "Scheps 10" Natuurwerk 2019-07-17T00:00:00Z 2019 NA NA NA NA NA 1 NA NA 1 0 0 1 0
"Scheps 11-2019-07-17" "Scheps 11" Natuurwerk 2019-07-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 7-2019-07-17" "Scheps 7" Natuurwerk 2019-07-17T00:00:00Z 2019 NA 110 104 105 12 NA NA NA 331 319 319 12 0
"Scheps 9-2019-07-17" "Scheps 9" Natuurwerk 2019-07-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 8-2019-07-17" "Scheps 8" Natuurwerk 2019-07-17T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 6-2019-07-17" "Scheps 6" Natuurwerk 2019-07-17T00:00:00Z 2019 NA 71 83 32 1 NA NA NA 187 186 186 1 0
"Scheps 7-2019-07-18" "Scheps 7" Natuurwerk 2019-07-18T00:00:00Z 2019 NA 28 24 33 2 NA NA NA 87 85 85 2 0
"Scheps 6-2019-07-18" "Scheps 6" Natuurwerk 2019-07-18T00:00:00Z 2019 NA 29 33 14 NA NA NA 1 77 76 76 0 1
"Scheps 7-2019-07-19" "Scheps 7" Natuurwerk 2019-07-19T00:00:00Z 2019 NA 13 11 7 3 NA NA NA 34 31 31 3 0
"Scheps 6-2019-07-19" "Scheps 6" Natuurwerk 2019-07-19T00:00:00Z 2019 NA 22 51 18 NA NA NA 1 92 91 91 0 1
"Scheps 20-2019-07-19" "Scheps 20" Natuurwerk 2019-07-19T00:00:00Z 2019 NA 1 8 56 15 16 2 2 100 65 65 31 4
Bospoel-2019-07-31 Bospoel Natuurwerk 2019-07-31T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 1-2019-07-31" "Rechthoekigevijver 1" Natuurwerk 2019-07-31T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Rechthoekigevijver 2-2019-07-31" "Rechthoekigevijver 2" Natuurwerk 2019-07-31T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
Natuurpuntpoel-2019-07-31 Natuurpuntpoel Natuurwerk 2019-07-31T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
Driehoek-2019-07-31 Driehoek Natuurwerk 2019-07-31T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B9-2019-06-27" "Nijlen B9" "Michaël Merckx;Arbeider 1" 2019-06-27T00:00:00Z 2019 NA 1 NA NA NA NA 1 NA 2 1 1 0 1
"Nijlen B2-2019-06-28" "Nijlen B2" "Michaël Merckx;Arbeider 1" 2019-06-28T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B1-2019-07-19" "Nijlen B1" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-07-19T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen D3-2019-07-20" "Nijlen D3" "Michaël Merckx;Arbeider 1" 2019-07-20T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
Moerbeemdweg-2019-07-31 Moerbeemdweg "Michaël Merckx;Arbeider 1" 2019-07-31T00:00:00Z 2019 1368 NA 0 3 NA NA 1 NA 1372 1371 3 0 1
"Scheps 10-2019-08-21" "Scheps 10" Natuurwerk 2019-08-21T00:00:00Z 2019 NA NA NA NA NA 3 NA NA 3 0 0 3 0
"Scheps 11-2019-08-21" "Scheps 11" Natuurwerk 2019-08-21T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 9-2019-08-21" "Scheps 9" Natuurwerk 2019-08-21T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 7-2019-08-21" "Scheps 7" Natuurwerk 2019-08-21T00:00:00Z 2019 NA NA 1 23 1 NA NA NA 25 24 24 1 0
"Scheps 6-2019-08-21" "Scheps 6" Natuurwerk 2019-08-21T00:00:00Z 2019 7 NA 7 19 NA NA NA NA 33 33 26 0 0
"Scheps 20-2019-08-21" "Scheps 20" Natuurwerk 2019-08-21T00:00:00Z 2019 4 6 NA 9 16 8 1 2 46 19 15 24 3
"Scheps 7-2019-08-22" "Scheps 7" Natuurwerk 2019-08-22T00:00:00Z 2019 NA NA NA 22 1 NA NA NA 23 22 22 1 0
"Scheps 6-2019-08-22" "Scheps 6" Natuurwerk 2019-08-22T00:00:00Z 2019 NA NA NA NA NA NA NA 2 2 0 0 0 2
"Scheps 20-2019-08-22" "Scheps 20" Natuurwerk 2019-08-22T00:00:00Z 2019 1 8 NA 8 5 17 NA 2 41 17 16 22 2
"Scheps 7-2019-08-23" "Scheps 7" Natuurwerk 2019-08-23T00:00:00Z 2019 NA 1 NA 2 6 NA NA NA 9 3 3 6 0
"Scheps 6-2019-08-23" "Scheps 6" Natuurwerk 2019-08-23T00:00:00Z 2019 10 1 6 3 NA NA NA NA 20 20 10 0 0
"Scheps 20-2019-08-23" "Scheps 20" Natuurwerk 2019-08-23T00:00:00Z 2019 NA 5 NA 6 10 29 NA 4 54 11 11 39 4
"Scheps 20-2019-08-24" "Scheps 20" Natuurwerk 2019-08-24T00:00:00Z 2019 NA 2 1 9 5 32 NA 1 50 12 12 37 1
"Scheps 6-2019-09-18" "Scheps 6" Natuurwerk 2019-09-18T00:00:00Z 2019 1 NA NA NA NA NA NA NA 1 1 0 0 0
"Scheps 10-2019-09-18" "Scheps 10" Natuurwerk 2019-09-18T00:00:00Z 2019 NA NA NA NA NA 1 NA NA 1 0 0 1 0
"Scheps 20-2019-09-18" "Scheps 20" Natuurwerk 2019-09-18T00:00:00Z 2019 18 10 NA NA NA 11 NA NA 39 28 10 11 0
"Nijlen B10-2019-08-28" "Nijlen B10" "Michaël Merckx;Arbeider 1" 2019-08-28T00:00:00Z 2019 NA NA 1 74 15 21 1 NA 112 75 75 36 1
"Scheps 2-2019-09-19" "Scheps 2" Natuurwerk 2019-09-19T00:00:00Z 2019 519 335 38 43 21 18 NA 4 978 935 416 39 4
"Scheps 6-2019-09-19" "Scheps 6" Natuurwerk 2019-09-19T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 7-2019-09-19" "Scheps 7" Natuurwerk 2019-09-19T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 20-2019-09-19" "Scheps 20" Natuurwerk 2019-09-19T00:00:00Z 2019 16 5 2 NA NA 10 NA NA 33 23 7 10 0
"Nijlen B10-2019-08-29" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-08-29T00:00:00Z 2019 1 2 NA 65 67 77 NA NA 212 68 67 144 0
"Nijlen B3b-2019-08-29" "Nijlen B3b" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-08-29T00:00:00Z 2019 NA NA NA NA NA 1 NA NA 1 0 0 1 0
"Nijlen B4-2019-08-29" "Nijlen B4" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-08-29T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 7-2019-09-20" "Scheps 7" Natuurwerk 2019-09-20T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 6-2019-09-20" "Scheps 6" Natuurwerk 2019-09-20T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 20-2019-09-20" "Scheps 20" Natuurwerk 2019-09-20T00:00:00Z 2019 47 NA NA NA 1 7 NA NA 71 54 3 17 0
"Scheps 20-2019-09-20" "Scheps 20" Natuurwerk 2019-09-20T00:00:00Z 2019 4 3 NA NA NA 9 NA NA 71 54 3 17 0
"Nijlen B10-2019-08-30" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-08-30T00:00:00Z 2019 1 2 NA 70 67 73 NA NA 213 73 72 140 0
"Nijlen B7-2019-08-30" "Nijlen B7" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-08-30T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B6-2019-08-30" "Nijlen B6" "Michaël Merckx;Arbeider 1; Arbeider 2" 2019-08-30T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen D3-2019-09-13" "Nijlen D3" "Michaël Merckx;Arbeider 1; Arbeider 2; Arbeider 3" 2019-09-13T00:00:00Z 2019 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen D5-2019-09-13" "Nijlen D5" "Michaël Merckx;Arbeider 1; Arbeider 2; Arbeider 3" 2019-09-13T00:00:00Z 2019 NA NA 14 6 NA NA NA NA 20 20 20 0 0
